264004,-95.9693,4,2,0,5,0,0
264011,-95.6938,4,2,0,5,0,0
264017,-95.4198,4,2,0,5,0,0
264023,-95.1475,4,2,0,5,0,0
264030,-94.8767,4,2,0,5,0,0
264036,-94.6074,4,2,0,5,0,0
264042,-94.3396,4,2,0,5,0,0
264049,-94.0734,4,2,0,5,0,0
264055,-93.8086,4,2,0,5,0,0
264062,-93.5454,4,2,0,5,0,0
264068,-93.2836,4,2,0,5,0,0
264074,-93.0233,4,2,0,5,0,0
264081,-92.7644,4,2,0,5,0,0
264087,-92.5069,4,2,0,5,0,0
264093,-92.2509,4,2,0,5,0,0
264100,-91.9963,4,2,0,5,0,0
264106,-91.7431,4,2,0,5,0,0
264112,-91.4913,4,2,0,5,0,0
264119,-91.2409,4,2,0,5,0,0
264125,-90.9918,4,2,0,5,0,0
264132,-90.7441,4,2,0,5,0,0
264138,-90.4977,4,2,0,5,0,0
264144,-90.2527,4,2,0,5,0,0
264151,-90.009,4,2,0,5,0,0
264157,-89.7666,4,2,0,5,0,0
264163,-89.5255,4,2,0,5,0,0
264170,-89.2857,4,2,0,5,0,0
264176,-89.0472,4,2,0,5,0,0
264183,-88.8099,4,2,0,5,0,0
264189,-88.574,4,2,0,5,0,0
264195,-88.3392,4,2,0,5,0,0
264202,-88.1057,4,2,0,5,0,0
264208,-87.8735,4,2,0,5,0,0
264214,-87.6424,4,2,0,5,0,0
264221,-87.4126,4,2,0,5,0,0
264227,-87.184,4,2,0,5,0,0
264234,-86.9565,4,2,0,5,0,0
264240,-86.7303,4,2,0,5,0,0
264246,-86.5052,4,2,0,5,0,0
264253,-86.2813,4,2,0,5,0,0
264259,-86.0585,4,2,0,5,0,0
264265,-85.8369,4,2,0,5,0,0
264272,-85.6164,4,2,0,5,0,0
264278,-85.3971,4,2,0,5,0,0
264284,-85.1789,4,2,0,5,0,0
264291,-84.9618,4,2,0,5,0,0
264297,-84.7458,4,2,0,5,0,0
264304,-84.5309,4,2,0,5,0,0
264310,-84.317,4,2,0,5,0,0
264316,-84.1043,4,2,0,5,0,0
264323,-83.8926,4,2,0,5,0,0
264329,-83.682,4,2,0,5,0,0
264335,-83.4725,4,2,0,5,0,0
264342,-83.2639,4,2,0,5,0,0
264348,-83.0565,4,2,0,5,0,0
264355,-82.85,4,2,0,5,0,0
264361,-82.6446,4,2,0,5,0,0
264367,-82.4402,4,2,0,5,0,0
264374,-82.2368,4,2,0,5,0,0
264380,-82.0345,4,2,0,5,0,0
264386,-81.8331,4,2,0,5,0,0
264393,-81.6327,4,2,0,5,0,0
264399,-81.4332,4,2,0,5,0,0
264405,-81.2348,4,2,0,5,0,0
264412,-81.0373,4,2,0,5,0,0
264418,-80.8407,4,2,0,5,0,0
264425,-80.6452,4,2,0,5,0,0
264431,-80.4505,4,2,0,5,0,0
264437,-80.2568,4,2,0,5,0,0
264444,-80.0641,4,2,0,5,0,0
264450,-79.8722,4,2,0,5,0,0
264456,-79.6813,4,2,0,5,0,0
264463,-79.4913,4,2,0,5,0,0
264469,-79.3021,4,2,0,5,0,0
264476,-79.1139,4,2,0,5,0,0
264482,-78.9266,4,2,0,5,0,0
264488,-78.7402,4,2,0,5,0,0
264495,-78.5546,4,2,0,5,0,0
264501,-78.3699,4,2,0,5,0,0
264507,-78.1861,4,2,0,5,0,0
264514,-78.0031,4,2,0,5,0,0
264520,-77.821,4,2,0,5,0,0
264527,-77.6398,4,2,0,5,0,0
264533,-77.4593,4,2,0,5,0,0
264539,-77.2798,4,2,0,5,0,0
264546,-77.101,4,2,0,5,0,0
264552,-76.9231,4,2,0,5,0,0
264590,-200.000156000074,4,2,0,5,0,0
265790,-125.000060937511,4,2,0,5,0,0
275090,-125,4,2,0,5,0,0
275093,-124.517,4,2,0,5,0,0
275096,-124.039,4,2,0,5,0,0
275099,-123.564,4,2,0,5,0,0
275102,-123.092,4,2,0,5,0,0
275105,-122.624,4,2,0,5,0,0
275108,-122.16,4,2,0,5,0,0
275111,-121.699,4,2,0,5,0,0
275114,-121.242,4,2,0,5,0,0
275117,-120.788,4,2,0,5,0,0
275120,-120.337,4,2,0,5,0,0
275123,-119.89,4,2,0,5,0,0
275126,-119.446,4,2,0,5,0,0
275129,-119.005,4,2,0,5,0,0
275132,-118.568,4,2,0,5,0,0
275135,-118.133,4,2,0,5,0,0
275138,-117.702,4,2,0,5,0,0
275141,-117.275,4,2,0,5,0,0
275144,-116.85,4,2,0,5,0,0
275147,-116.428,4,2,0,5,0,0
275150,-116.009,4,2,0,5,0,0
275153,-115.594,4,2,0,5,0,0
275156,-115.181,4,2,0,5,0,0
275159,-114.771,4,2,0,5,0,0
275162,-114.364,4,2,0,5,0,0
275165,-113.96,4,2,0,5,0,0
275168,-113.559,4,2,0,5,0,0
275171,-113.161,4,2,0,5,0,0
275174,-112.765,4,2,0,5,0,0
275177,-112.372,4,2,0,5,0,0
275180,-111.982,4,2,0,5,0,0
275183,-111.595,4,2,0,5,0,0
275186,-111.21,4,2,0,5,0,0
275189,-110.828,4,2,0,5,0,0
275192,-110.448,4,2,0,5,0,0
275195,-110.072,4,2,0,5,0,0
275198,-109.697,4,2,0,5,0,0
275201,-109.325,4,2,0,5,0,0
275204,-108.956,4,2,0,5,0,0
275207,-108.589,4,2,0,5,0,0
275210,-108.225,4,2,0,5,0,0
275213,-107.863,4,2,0,5,0,0
275216,-107.504,4,2,0,5,0,0
275219,-107.147,4,2,0,5,0,0
275222,-106.792,4,2,0,5,0,0
275225,-106.44,4,2,0,5,0,0
275228,-106.09,4,2,0,5,0,0
275231,-105.742,4,2,0,5,0,0
275234,-105.396,4,2,0,5,0,0
275237,-105.053,4,2,0,5,0,0
275240,-104.712,4,2,0,5,0,0
275243,-104.373,4,2,0,5,0,0
275246,-104.037,4,2,0,5,0,0
275249,-103.702,4,2,0,5,0,0
275252,-103.37,4,2,0,5,0,0
275255,-103.04,4,2,0,5,0,0
275258,-102.712,4,2,0,5,0,0
275261,-102.386,4,2,0,5,0,0
275264,-102.062,4,2,0,5,0,0
275267,-101.74,4,2,0,5,0,0
275270,-101.42,4,2,0,5,0,0
275273,-101.102,4,2,0,5,0,0
275276,-100.786,4,2,0,5,0,0
275279,-100.472,4,2,0,5,0,0
275282,-100.16,4,2,0,5,0,0
275285,-99.8502,4,2,0,5,0,0
275288,-99.5421,4,2,0,5,0,0
275291,-99.2359,4,2,0,5,0,0
275294,-98.9315,4,2,0,5,0,0
275297,-98.6291,4,2,0,5,0,0
275300,-98.3284,4,2,0,5,0,0
275303,-98.0296,4,2,0,5,0,0
275306,-97.7326,4,2,0,5,0,0
275309,-97.4374,4,2,0,5,0,0
275312,-97.144,4,2,0,5,0,0
275315,-96.8523,4,2,0,5,0,0
275318,-96.5624,4,2,0,5,0,0
275321,-96.2742,4,2,0,5,0,0
275324,-95.9877,4,2,0,5,0,0
275327,-95.7029,4,2,0,5,0,0
275330,-95.4198,4,2,0,5,0,0
275333,-95.1384,4,2,0,5,0,0
275336,-94.8587,4,2,0,5,0,0
275339,-94.5805,4,2,0,5,0,0
275342,-94.304,4,2,0,5,0,0
275345,-94.0291,4,2,0,5,0,0
275348,-93.7559,4,2,0,5,0,0
275351,-93.4842,4,2,0,5,0,0
275354,-93.214,4,2,0,5,0,0
275357,-92.9454,4,2,0,5,0,0
275360,-92.6784,4,2,0,5,0,0
275363,-92.4129,4,2,0,5,0,0
275366,-92.1489,4,2,0,5,0,0
275369,-91.8864,4,2,0,5,0,0
275372,-91.6254,4,2,0,5,0,0
275375,-91.3659,4,2,0,5,0,0
275378,-91.1079,4,2,0,5,0,0
275381,-90.8513,4,2,0,5,0,0
275384,-90.5961,4,2,0,5,0,0
275387,-90.3424,4,2,0,5,0,0
275390,-111.111111111111,4,2,0,5,0,0
282590,-111.111,4,2,0,5,0,0
282611,-110.583,4,2,0,5,0,0
282632,-110.059,4,2,0,5,0,0
282653,-109.541,4,2,0,5,0,0
282674,-109.027,4,2,0,5,0,0
282695,-108.519,4,2,0,5,0,0
282716,-108.015,4,2,0,5,0,0
282737,-107.515,4,2,0,5,0,0
282758,-107.021,4,2,0,5,0,0
282779,-106.53,4,2,0,5,0,0
282800,-106.045,4,2,0,5,0,0
282821,-105.563,4,2,0,5,0,0
282842,-105.086,4,2,0,5,0,0
282863,-104.613,4,2,0,5,0,0
282884,-104.145,4,2,0,5,0,0
282905,-103.681,4,2,0,5,0,0
282926,-103.22,4,2,0,5,0,0
282947,-102.764,4,2,0,5,0,0
282968,-102.312,4,2,0,5,0,0
282989,-101.864,4,2,0,5,0,0
283010,-101.42,4,2,0,5,0,0
283031,-100.98,4,2,0,5,0,0
283052,-100.543,4,2,0,5,0,0
283073,-100.11,4,2,0,5,0,0
283094,-99.681,4,2,0,5,0,0
283115,-99.2556,4,2,0,5,0,0
283136,-98.8338,4,2,0,5,0,0
283157,-98.4155,4,2,0,5,0,0
283178,-98.0008,4,2,0,5,0,0
283199,-97.5895,4,2,0,5,0,0
283220,-97.1817,4,2,0,5,0,0
283241,-96.7773,4,2,0,5,0,0
283262,-96.3763,4,2,0,5,0,0
283283,-95.9785,4,2,0,5,0,0
283304,-95.584,4,2,0,5,0,0
283325,-95.1928,4,2,0,5,0,0
283346,-94.8047,4,2,0,5,0,0
283367,-94.4198,4,2,0,5,0,0
283388,-94.038,4,2,0,5,0,0
283409,-93.6593,4,2,0,5,0,0
283430,-93.2836,4,2,0,5,0,0
283451,-92.9109,4,2,0,5,0,0
283472,-92.5412,4,2,0,5,0,0
283493,-92.1744,4,2,0,5,0,0
283514,-91.8105,4,2,0,5,0,0
283535,-91.4495,4,2,0,5,0,0
283556,-91.0913,4,2,0,5,0,0
283577,-90.7359,4,2,0,5,0,0
283598,-90.3832,4,2,0,5,0,0
283619,-90.0333,4,2,0,5,0,0
283640,-89.6861,4,2,0,5,0,0
283661,-89.3416,4,2,0,5,0,0
283682,-88.9996,4,2,0,5,0,0
283703,-88.6603,4,2,0,5,0,0
283724,-88.3236,4,2,0,5,0,0
283745,-87.9894,4,2,0,5,0,0
283766,-87.6578,4,2,0,5,0,0
283787,-87.3286,4,2,0,5,0,0
283808,-87.0019,4,2,0,5,0,0
283829,-86.6776,4,2,0,5,0,0
283850,-86.3558,4,2,0,5,0,0
283871,-86.0363,4,2,0,5,0,0
283892,-85.7192,4,2,0,5,0,0
283913,-85.4044,4,2,0,5,0,0
283934,-85.0919,4,2,0,5,0,0
283955,-84.7817,4,2,0,5,0,0
283976,-84.4737,4,2,0,5,0,0
283997,-84.168,4,2,0,5,0,0
284018,-83.8645,4,2,0,5,0,0
284039,-83.5631,4,2,0,5,0,0
284060,-83.2639,4,2,0,5,0,0
284081,-82.9669,4,2,0,5,0,0
284102,-82.672,4,2,0,5,0,0
284123,-82.3791,4,2,0,5,0,0
284144,-82.0883,4,2,0,5,0,0
284165,-81.7996,4,2,0,5,0,0
284186,-81.5129,4,2,0,5,0,0
284207,-81.2282,4,2,0,5,0,0
284228,-80.9454,4,2,0,5,0,0
284249,-80.6647,4,2,0,5,0,0
284270,-80.3859,4,2,0,5,0,0
284291,-80.1089,4,2,0,5,0,0
284312,-79.8339,4,2,0,5,0,0
284333,-79.5608,4,2,0,5,0,0
284354,-79.2896,4,2,0,5,0,0
284375,-79.0202,4,2,0,5,0,0
284396,-78.7526,4,2,0,5,0,0
284417,-78.4868,4,2,0,5,0,0
284438,-78.2228,4,2,0,5,0,0
284459,-77.9606,4,2,0,5,0,0
284480,-77.7001,4,2,0,5,0,0
284501,-77.4413,4,2,0,5,0,0
284522,-77.1843,4,2,0,5,0,0
284543,-76.929,4,2,0,5,0,0
284564,-76.6754,4,2,0,5,0,0
284585,-76.4234,4,2,0,5,0,0
284606,-76.1731,4,2,0,5,0,0
284627,-75.9244,4,2,0,5,0,0
284648,-75.6773,4,2,0,5,0,0
284669,-75.4318,4,2,0,5,0,0
284690,1,4,2,0,5,1,0
284693,542.26,4,2,0,5,1,0
284696,541.374,4,2,0,5,1,0
284699,540.46,4,2,0,5,1,0
284702,539.506,4,2,0,5,1,0
284705,538.495,4,2,0,5,1,0
284708,537.415,4,2,0,5,1,0
284711,536.252,4,2,0,5,1,0
284714,534.992,4,2,0,5,1,0
284717,533.623,4,2,0,5,1,0
284720,532.132,4,2,0,5,1,0
284723,530.508,4,2,0,5,1,0
284726,528.74,4,2,0,5,1,0
284729,526.817,4,2,0,5,1,0
284732,524.73,4,2,0,5,1,0
284735,522.471,4,2,0,5,1,0
284738,520.032,4,2,0,5,1,0
284741,517.405,4,2,0,5,1,0
284744,514.585,4,2,0,5,1,0
284747,511.568,4,2,0,5,1,0
284750,508.349,4,2,0,5,1,0
284753,504.927,4,2,0,5,1,0
284756,501.3,4,2,0,5,1,0
284759,497.468,4,2,0,5,1,0
284762,493.433,4,2,0,5,1,0
284765,489.195,4,2,0,5,1,0
284768,484.76,4,2,0,5,1,0
284771,480.13,4,2,0,5,1,0
284774,475.313,4,2,0,5,1,0
284777,470.313,4,2,0,5,1,0
284780,465.14,4,2,0,5,1,0
284783,459.801,4,2,0,5,1,0
284786,454.305,4,2,0,5,1,0
284789,448.663,4,2,0,5,1,0
284792,442.884,4,2,0,5,1,0
284795,436.98,4,2,0,5,1,0
284798,430.961,4,2,0,5,1,0
284801,424.841,4,2,0,5,1,0
284804,418.63,4,2,0,5,1,0
284807,412.341,4,2,0,5,1,0
284810,405.986,4,2,0,5,1,0
284813,399.576,4,2,0,5,1,0
284816,393.125,4,2,0,5,1,0
284819,386.642,4,2,0,5,1,0
284822,380.141,4,2,0,5,1,0
284825,373.631,4,2,0,5,1,0
284828,367.124,4,2,0,5,1,0
284831,360.63,4,2,0,5,1,0
284834,354.158,4,2,0,5,1,0
284837,347.718,4,2,0,5,1,0
284840,341.319,4,2,0,5,1,0
284843,334.968,4,2,0,5,1,0
284846,328.674,4,2,0,5,1,0
284849,322.443,4,2,0,5,1,0
284852,316.281,4,2,0,5,1,0
284855,310.196,4,2,0,5,1,0
284858,304.191,4,2,0,5,1,0
284861,298.273,4,2,0,5,1,0
284864,292.444,4,2,0,5,1,0
284867,286.71,4,2,0,5,1,0
284870,281.072,4,2,0,5,1,0
284873,275.534,4,2,0,5,1,0
284876,270.099,4,2,0,5,1,0
284879,264.768,4,2,0,5,1,0
284882,259.543,4,2,0,5,1,0
284885,254.425,4,2,0,5,1,0
284888,249.414,4,2,0,5,1,0
284891,244.512,4,2,0,5,1,0
284894,239.718,4,2,0,5,1,0
284897,235.033,4,2,0,5,1,0
284900,230.456,4,2,0,5,1,0
284903,225.987,4,2,0,5,1,0
284906,221.624,4,2,0,5,1,0
284909,217.368,4,2,0,5,1,0
284912,213.216,4,2,0,5,1,0
284915,209.168,4,2,0,5,1,0
284918,205.223,4,2,0,5,1,0
284921,201.378,4,2,0,5,1,0
284924,197.633,4,2,0,5,1,0
284927,193.986,4,2,0,5,1,0
284930,190.434,4,2,0,5,1,0
284933,186.977,4,2,0,5,1,0
284936,183.613,4,2,0,5,1,0
284939,180.339,4,2,0,5,1,0
284942,177.153,4,2,0,5,1,0
284945,174.055,4,2,0,5,1,0
284948,171.041,4,2,0,5,1,0
284951,168.111,4,2,0,5,1,0
284954,165.261,4,2,0,5,1,0
284957,162.491,4,2,0,5,1,0
284960,159.798,4,2,0,5,1,0
284963,157.18,4,2,0,5,1,0
284966,154.636,4,2,0,5,1,0
284969,152.164,4,2,0,5,1,0
284972,149.761,4,2,0,5,1,0
284975,147.427,4,2,0,5,1,0
284978,145.159,4,2,0,5,1,0
284981,142.955,4,2,0,5,1,0
284984,140.814,4,2,0,5,1,0
284987,138.735,4,2,0,5,1,0
284990,300,4,2,0,5,1,0
307790,-100,4,2,0,5,0,0
307802,-99.8502,4,2,0,5,0,0
307814,-99.7009,4,2,0,5,0,0
307826,-99.552,4,2,0,5,0,0
307838,-99.4036,4,2,0,5,0,0
307850,-99.2556,4,2,0,5,0,0
307862,-99.108,4,2,0,5,0,0
307874,-98.9609,4,2,0,5,0,0
307886,-98.8142,4,2,0,5,0,0
307898,-98.668,4,2,0,5,0,0
307910,-98.5222,4,2,0,5,0,0
307922,-98.3768,4,2,0,5,0,0
307934,-98.2318,4,2,0,5,0,0
307946,-98.0873,4,2,0,5,0,0
307958,-97.9432,4,2,0,5,0,0
307970,-97.7995,4,2,0,5,0,0
307982,-97.6563,4,2,0,5,0,0
307994,-97.5134,4,2,0,5,0,0
308006,-97.371,4,2,0,5,0,0
308018,-97.229,4,2,0,5,0,0
308030,-97.0874,4,2,0,5,0,0
308042,-96.9462,4,2,0,5,0,0
308054,-96.8054,4,2,0,5,0,0
308066,-96.6651,4,2,0,5,0,0
308078,-96.5251,4,2,0,5,0,0
308090,-96.3855,4,2,0,5,0,0
308102,-96.2464,4,2,0,5,0,0
308114,-96.1076,4,2,0,5,0,0
308126,-95.9693,4,2,0,5,0,0
308138,-95.8313,4,2,0,5,0,0
308150,-95.6938,4,2,0,5,0,0
308162,-95.5566,4,2,0,5,0,0
308174,-95.4198,4,2,0,5,0,0
308186,-95.2835,4,2,0,5,0,0
308198,-95.1475,4,2,0,5,0,0
308210,-95.0119,4,2,0,5,0,0
308222,-94.8767,4,2,0,5,0,0
308234,-94.7418,4,2,0,5,0,0
308246,-94.6074,4,2,0,5,0,0
308258,-94.4733,4,2,0,5,0,0
308270,-94.3396,4,2,0,5,0,0
308282,-94.2063,4,2,0,5,0,0
308294,-94.0734,4,2,0,5,0,0
308306,-93.9408,4,2,0,5,0,0
308318,-93.8086,4,2,0,5,0,0
308330,-93.6768,4,2,0,5,0,0
308342,-93.5454,4,2,0,5,0,0
308354,-93.4143,4,2,0,5,0,0
308366,-93.2836,4,2,0,5,0,0
308378,-93.1532,4,2,0,5,0,0
308390,-93.0233,4,2,0,5,0,0
308402,-92.8936,4,2,0,5,0,0
308414,-92.7644,4,2,0,5,0,0
308426,-92.6355,4,2,0,5,0,0
308438,-92.5069,4,2,0,5,0,0
308450,-92.3788,4,2,0,5,0,0
308462,-92.2509,4,2,0,5,0,0
308474,-92.1234,4,2,0,5,0,0
308486,-91.9963,4,2,0,5,0,0
308498,-91.8695,4,2,0,5,0,0
308510,-91.7431,4,2,0,5,0,0
308522,-91.617,4,2,0,5,0,0
308534,-91.4913,4,2,0,5,0,0
308546,-91.3659,4,2,0,5,0,0
308558,-91.2409,4,2,0,5,0,0
308570,-91.1162,4,2,0,5,0,0
308582,-90.9918,4,2,0,5,0,0
308594,-90.8678,4,2,0,5,0,0
308606,-90.7441,4,2,0,5,0,0
308618,-90.6208,4,2,0,5,0,0
308630,-90.4977,4,2,0,5,0,0
308642,-90.3751,4,2,0,5,0,0
308654,-90.2527,4,2,0,5,0,0
308666,-90.1307,4,2,0,5,0,0
308678,-90.009,4,2,0,5,0,0
308690,-89.8876,4,2,0,5,0,0
308702,-89.7666,4,2,0,5,0,0
308714,-89.6459,4,2,0,5,0,0
308726,-89.5255,4,2,0,5,0,0
308738,-89.4055,4,2,0,5,0,0
308750,-89.2857,4,2,0,5,0,0
308762,-89.1663,4,2,0,5,0,0
308774,-89.0472,4,2,0,5,0,0
308786,-88.9284,4,2,0,5,0,0
308798,-88.8099,4,2,0,5,0,0
308810,-88.6918,4,2,0,5,0,0
308822,-88.574,4,2,0,5,0,0
308834,-88.4564,4,2,0,5,0,0
308846,-88.3392,4,2,0,5,0,0
308858,-88.2223,4,2,0,5,0,0
308870,-88.1057,4,2,0,5,0,0
308882,-87.9894,4,2,0,5,0,0
308894,-87.8735,4,2,0,5,0,0
308906,-87.7578,4,2,0,5,0,0
308918,-87.6424,4,2,0,5,0,0
308930,-87.5274,4,2,0,5,0,0
308942,-87.4126,4,2,0,5,0,0
308954,-87.2981,4,2,0,5,0,0
308966,-87.184,4,2,0,5,0,0
308978,-87.0701,4,2,0,5,0,0
308990,-117.647019031146,4,2,0,5,0,0
313040,-117.647,4,2,0,5,0,0
313048,-117.028,4,2,0,5,0,0
313055,-116.414,4,2,0,5,0,0
313063,-115.808,4,2,0,5,0,0
313070,-115.207,4,2,0,5,0,0
313078,-114.613,4,2,0,5,0,0
313085,-114.025,4,2,0,5,0,0
313093,-113.443,4,2,0,5,0,0
313100,-112.867,4,2,0,5,0,0
313108,-112.296,4,2,0,5,0,0
313115,-111.732,4,2,0,5,0,0
313123,-111.173,4,2,0,5,0,0
313130,-110.619,4,2,0,5,0,0
313138,-110.072,4,2,0,5,0,0
313145,-109.529,4,2,0,5,0,0
313153,-108.992,4,2,0,5,0,0
313160,-108.46,4,2,0,5,0,0
313168,-107.933,4,2,0,5,0,0
313175,-107.411,4,2,0,5,0,0
313183,-106.895,4,2,0,5,0,0
313190,-106.383,4,2,0,5,0,0
313198,-105.876,4,2,0,5,0,0
313205,-105.374,4,2,0,5,0,0
313213,-104.877,4,2,0,5,0,0
313220,-104.384,4,2,0,5,0,0
313228,-103.896,4,2,0,5,0,0
313235,-103.413,4,2,0,5,0,0
313243,-102.934,4,2,0,5,0,0
313250,-102.459,4,2,0,5,0,0
313258,-101.989,4,2,0,5,0,0
313265,-101.523,4,2,0,5,0,0
313273,-101.061,4,2,0,5,0,0
313280,-100.604,4,2,0,5,0,0
313288,-100.15,4,2,0,5,0,0
313295,-99.7009,4,2,0,5,0,0
313303,-99.2556,4,2,0,5,0,0
313310,-98.8142,4,2,0,5,0,0
313318,-98.3768,4,2,0,5,0,0
313325,-97.9432,4,2,0,5,0,0
313333,-97.5134,4,2,0,5,0,0
313340,-97.0874,4,2,0,5,0,0
313348,-96.6651,4,2,0,5,0,0
313355,-96.2464,4,2,0,5,0,0
313363,-95.8313,4,2,0,5,0,0
313370,-95.4198,4,2,0,5,0,0
313378,-95.0119,4,2,0,5,0,0
313385,-94.6074,4,2,0,5,0,0
313393,-94.2063,4,2,0,5,0,0
313400,-93.8086,4,2,0,5,0,0
313408,-93.4143,4,2,0,5,0,0
313415,-93.0233,4,2,0,5,0,0
313423,-92.6355,4,2,0,5,0,0
313430,-92.2509,4,2,0,5,0,0
313438,-91.8695,4,2,0,5,0,0
313445,-91.4913,4,2,0,5,0,0
313453,-91.1162,4,2,0,5,0,0
313460,-90.7441,4,2,0,5,0,0
313468,-90.3751,4,2,0,5,0,0
313475,-90.009,4,2,0,5,0,0
313483,-89.6459,4,2,0,5,0,0
313490,-89.2857,4,2,0,5,0,0
313498,-88.9284,4,2,0,5,0,0
313505,-88.574,4,2,0,5,0,0
313513,-88.2223,4,2,0,5,0,0
313520,-87.8735,4,2,0,5,0,0
313528,-87.5274,4,2,0,5,0,0
313535,-87.184,4,2,0,5,0,0
313543,-86.8432,4,2,0,5,0,0
313550,-86.5052,4,2,0,5,0,0
313558,-86.1698,4,2,0,5,0,0
313565,-85.8369,4,2,0,5,0,0
313573,-85.5066,4,2,0,5,0,0
313580,-85.1789,4,2,0,5,0,0
313588,-84.8536,4,2,0,5,0,0
313595,-84.5309,4,2,0,5,0,0
313603,-84.2105,4,2,0,5,0,0
313610,-83.8926,4,2,0,5,0,0
313618,-83.5771,4,2,0,5,0,0
313625,-83.2639,4,2,0,5,0,0
313633,-82.9531,4,2,0,5,0,0
313640,-82.6446,4,2,0,5,0,0
313648,-82.3384,4,2,0,5,0,0
313655,-82.0345,4,2,0,5,0,0
313663,-81.7327,4,2,0,5,0,0
313670,-81.4332,4,2,0,5,0,0
313678,-81.1359,4,2,0,5,0,0
313685,-80.8407,4,2,0,5,0,0
313693,-80.5477,4,2,0,5,0,0
313700,-80.2568,4,2,0,5,0,0
313708,-79.968,4,2,0,5,0,0
313715,-79.6813,4,2,0,5,0,0
313723,-79.3966,4,2,0,5,0,0
313730,-79.1139,4,2,0,5,0,0
313738,-78.8333,4,2,0,5,0,0
313745,-78.5546,4,2,0,5,0,0
313753,-78.2779,4,2,0,5,0,0
313760,-78.0031,4,2,0,5,0,0
313768,-77.7303,4,2,0,5,0,0
313775,-77.4593,4,2,0,5,0,0
313783,-77.1903,4,2,0,5,0,0
313790,-100,4,2,0,5,0,0
320990,0.2,4,2,0,5,1,0
320991,600000000000,4,2,0,5,1,0
321064,16,4,2,0,5,1,0
321065,0.2,4,2,0,5,1,0
321066,600000000000,4,2,0,5,1,0
321139,8,4,2,0,5,1,0
321140,0.2,4,2,0,5,1,0
321141,600000000000,4,2,0,5,1,0
321214,5.333333333,4,2,0,5,1,0
321215,0.2,4,2,0,5,1,0
321216,600000000000,4,2,0,5,1,0
321289,4,4,2,0,5,1,0
321290,0.2,4,2,0,5,1,0
321291,600000000000,4,2,0,5,1,0
321364,3.2,4,2,0,5,1,0
321365,0.2,4,2,0,5,1,0
321366,600000000000,4,2,0,5,1,0
321439,2.666666667,4,2,0,5,1,0
321440,0.2,4,2,0,5,1,0
321441,600000000000,4,2,0,5,1,0
321514,2.285714286,4,2,0,5,1,0
321515,0.2,4,2,0,5,1,0
321516,600000000000,4,2,0,5,1,0
321589,2,4,2,0,5,1,0
321590,0.2,4,2,0,5,1,0
321591,600000000000,4,2,0,5,1,0
321664,1.777777778,4,2,0,5,1,0
321665,0.2,4,2,0,5,1,0
321666,600000000000,4,2,0,5,1,0
321739,1.6,4,2,0,5,1,0
321740,0.2,4,2,0,5,1,0
321741,600000000000,4,2,0,5,1,0
321814,1.454545455,4,2,0,5,1,0
321815,0.2,4,2,0,5,1,0
321816,600000000000,4,2,0,5,1,0
321889,1.333333333,4,2,0,5,1,0
321890,0.2,4,2,0,5,1,0
321891,600000000000,4,2,0,5,1,0
321964,1.230769231,4,2,0,5,1,0
321965,0.2,4,2,0,5,1,0
321966,600000000000,4,2,0,5,1,0
322039,1.142857143,4,2,0,5,1,0
322040,0.2,4,2,0,5,1,0
322041,600000000000,4,2,0,5,1,0
322114,1.066666667,4,2,0,5,1,0
322115,0.2,4,2,0,5,1,0
322116,600000000000,4,2,0,5,1,0
322189,1,4,2,0,5,1,0
322190,0.2,4,2,0,5,1,0
322191,600000000000,4,2,0,5,1,0
322264,14,4,2,0,5,1,0
322265,0.2,4,2,0,5,1,0
322266,600000000000,4,2,0,5,1,0
322339,7,4,2,0,5,1,0
322340,0.2,4,2,0,5,1,0
322341,600000000000,4,2,0,5,1,0
322414,4.666666667,4,2,0,5,1,0
322415,0.2,4,2,0,5,1,0
322416,600000000000,4,2,0,5,1,0
322489,3.5,4,2,0,5,1,0
322490,0.2,4,2,0,5,1,0
322491,600000000000,4,2,0,5,1,0
322564,2.8,4,2,0,5,1,0
322565,0.2,4,2,0,5,1,0
322566,600000000000,4,2,0,5,1,0
322639,2.333333333,4,2,0,5,1,0
322640,0.2,4,2,0,5,1,0
322641,600000000000,4,2,0,5,1,0
322714,2,4,2,0,5,1,0
322715,0.2,4,2,0,5,1,0
322716,600000000000,4,2,0,5,1,0
322789,1.75,4,2,0,5,1,0
322790,0.2,4,2,0,5,1,0
322791,600000000000,4,2,0,5,1,0
322864,1.555555556,4,2,0,5,1,0
322865,0.2,4,2,0,5,1,0
322866,600000000000,4,2,0,5,1,0
322939,1.4,4,2,0,5,1,0
322940,0.2,4,2,0,5,1,0
322941,600000000000,4,2,0,5,1,0
323014,1.272727273,4,2,0,5,1,0
323015,0.2,4,2,0,5,1,0
323016,600000000000,4,2,0,5,1,0
323089,1.166666667,4,2,0,5,1,0
323090,0.2,4,2,0,5,1,0
323091,600000000000,4,2,0,5,1,0
323164,1.076923077,4,2,0,5,1,0
323165,0.2,4,2,0,5,1,0
323166,600000000000,4,2,0,5,1,0
323239,1,4,2,0,5,1,0
323240,0.2,4,2,0,5,1,0
323241,600000000000,4,2,0,5,1,0
323314,0.933333333,4,2,0,5,1,0
323315,0.2,4,2,0,5,1,0
323316,600000000000,4,2,0,5,1,0
323389,0.875,4,2,0,5,1,0
323390,0.2,4,2,0,5,1,0
